Bdataset_number/I:physics_short/C:crossSection_pb/D:kFactor/D:genFiltEff/D:crossSectionTotalRelUncertUP/D
#1;95;0cid/I:name/C:xsec/F:kfac/F:eff/F:relunc/F
# cross-sections are in pb
# DSID	xsec	           k-fac	   eff		      rel. unc.
##########################################################################################################################
# ttbar
361047   249.27            1.0             1.2905E-01         0.0    
361048   13.64             1.0             0.3862252          0.0    
361049   13.632            1.0             4.7390E-01         0.0    
361050   13.869            1.0             1.4036E-01         0.0    
361051   0.92464           1.0             0.3788847          0.0    
361052   0.92317           1.0             4.7121E-01         0.0    
361053   0.94502           1.0             1.4920E-01         0.0    
361054   0.018492          1.0             3.7080E-01         0.0    
361055   0.018453          1.0             4.7107E-01         0.0    
361056   0.019023          1.0             1.6038E-01         0.0    
361057   7.9782e-05        1.0             3.6785E-01         0.0    
361058   7.9739e-05        1.0             4.6646E-01         0.0    
361059   8.2121e-05        1.0             1.6954E-01         0.0    
361060   2.5192e-09        1.0             4.1818E-01         0.0    
361061   2.5048e-09        1.0             4.1796E-01         0.0    
361062   2.5733e-09        1.0             1.4907E-01         0.0    
364543   4528.8            1.0             1.0000E+00         0.0
364544   376.09            1.0             1.0000E+00         0.0
364545   21.879            1.0             1.0000E+00         0.0
364546   1.469             1.0             1.0000E+00         0.0
364547   0.029813          1.0             1.0000E+00         0.0
# System
362800   31595.0           1.0             4.1104E-01         0.0    
362801   37597.0           1.0             4.1181E-01         0.0    
362802   38662.0           1.0             4.0686E-01         0.0    
362803   30680.0           1.0             4.1508E-01         0.0    
362804   27203.0           1.0             4.1331E-01         0.0    
362805   47579.0           1.0             4.0730E-01         0.0    
362806   28116.0           1.0             4.1123E-01         0.0    
362807   45244.0           1.0             4.1246E-01         0.0    
362808   31584.0           1.0             4.1092E-01         0.0    
362809   37583.0           1.0             4.1183E-01         0.0    
362810   38658.0           1.0             4.0685E-01         0.0    
362811   30687.0           1.0             4.1503E-01         0.0    
362812   27215.0           1.0             4.1330E-01         0.0    
362813   47586.0           1.0             4.0728E-01         0.0    
362814   28114.0           1.0             4.1128E-01         0.0    
362815   45245.0           1.0             4.1260E-01         0.0    
362816   31582.0           1.0             4.1084E-01         0.0    
362817   37596.0           1.0             4.1167E-01         0.0    
362818   38639.0           1.0             4.0682E-01         0.0    
362819   30679.0           1.0             4.1483E-01         0.0    
362820   27226.0           1.0             4.1343E-01         0.0    
362821   47591.0           1.0             4.0663E-01         0.0    
362822   28119.0           1.0             4.1134E-01         0.0    
362823   45230.0           1.0             4.1253E-01         0.0    
362824   2873.7            1.0             4.0160E-01         0.0    
362825   3291.7            1.0             3.9873E-01         0.0    
362826   3250.6            1.0             3.9718E-01         0.0    
